Iteration,Loss
1369,324670.78476067685
1370,324662.8315432624
1371,324654.8863899489
1372,324646.94928235677
1373,324639.0202047692
1374,324631.0991907091
1375,324623.1862110007
1376,324615.28124034154
1377,324607.38426164485
1378,324599.4952602168
1379,324591.6142295661
1380,324583.7411586615
1381,324575.87602426903
1382,324568.0188129662
1383,324560.1695082832
1384,324552.328092226
1385,324544.4945509451
1386,324536.6688737843
1387,324528.85105369554
1388,324521.0410823939
1389,324513.2389555716
1390,324505.44466432
1391,324497.65818785405
1392,324489.8795093688
1393,324482.10861383344
1394,324474.34548468515
1395,324466.5901093734
1396,324458.8424743541
1397,324451.1025702495
1398,324443.3703800535
1399,324435.64589669503
1400,324427.9291308569
1401,324420.2200536706
1402,324412.51865367556
1403,324404.824920232
1404,324397.1388427759
1405,324389.46040082333
1406,324381.7895815485
1407,324374.1263641051
1408,324366.4707441445
1409,324358.82270865585
1410,324351.1822418821
1411,324343.54933010036
1412,324335.92396093527
1413,324328.3061292095
1414,324320.69581966766
1415,324313.0930145172
1416,324305.4976814927
1417,324297.9098103669
1418,324290.3293883517
1419,324282.7564106083
1420,324275.19086526654
1421,324267.6327329572
1422,324260.0820005857
1423,324252.5386572729
1424,324245.00269926357
1425,324237.47411706444
1426,324229.95291224186
1427,324222.4390496779
1428,324214.93250905257
1429,324207.43417833454
1430,324199.943359494
1431,324192.45983616356
1432,324184.9836074759
1433,324177.5146556696
1434,324170.0529677329
1435,324162.59853254084
1436,324155.1473622331
1437,324147.7035658997
1438,324140.2670324405
1439,324132.8377314351
1440,324125.41565625847
1441,324118.00079874287
1442,324110.59314765775
1443,324103.192659142
1444,324095.7993104447
1445,324088.413073886
1446,324081.0339314817
1447,324073.6618767353
1448,324066.29689108423
1449,324058.93896451365
1450,324051.58809359313
1451,324044.2442800938
1452,324036.90755024034
1453,324029.5778920292
1454,324022.25527502433
1455,324014.9396927074
1456,324007.631155257
1457,324000.3296455112
1458,323993.0351478149
1459,323985.74765018147
1460,323978.4671489493
1461,323971.1936326479
1462,323963.9270881974
1463,323956.6675073916
1464,323949.41487398377
1465,323942.16917894967
1466,323934.930415274
1467,323927.69856590405
1468,323920.4736087767
1469,323913.2555384671
1470,323906.04434907006
1471,323898.8400213861
1472,323891.6425453546
1473,323884.45191338344
1474,323877.26812205877
1475,323870.0911598157
1476,323862.9210129788
1477,323855.7576712664
1478,323848.60112143564
1479,323841.4513574017
1480,323834.3083823883
1481,323827.172180637
1482,323820.04275038705
1483,323812.92008955794
1484,323805.80418145366
1485,323798.69500644185
1486,323791.5925511997
1487,323784.49680998514
1488,323777.4077780658
1489,323770.3254455662
1490,323763.2498129314
1491,323756.1808758463
1492,323749.118621491
1493,323742.0630366553
1494,323735.0141018899
1495,323727.97184512304
1496,323720.93626930803
1497,323713.9073592086
1498,323706.8850999356
1499,323699.86948898545
1500,323692.86052177084
1501,323685.8581853456
1502,323678.8624708478
1503,323671.87336537277
1504,323664.89086025575
1505,323657.9149357204
1506,323650.9455852037
1507,323643.98281039926
1508,323637.02660470625
1509,323630.0769570481
1510,323623.13384758215
1511,323616.19728241523
1512,323609.2672712084
1513,323602.3438888314
1514,323595.42706890963
1515,323588.51678960887
1516,323581.61303669226
1517,323574.7158042662
1518,323567.82508662815
1519,323560.94088493567
1520,323554.06317376223
1521,323547.191941987
1522,323540.3271789382
1523,323533.4688851439
1524,323526.6170671723
1525,323519.771721015
1526,323512.9328283217
1527,323506.1003744316
1528,323499.2743429811
1529,323492.45472174336
1530,323485.63515378826
1531,323478.8213401899
1532,323472.01390340773
1533,323465.21284751873
1534,323458.4181694345
1535,323451.6298597496
1536,323444.84790651087
1537,323438.072297415
1538,323431.30301820626
1539,323424.54006319284
1540,323417.78342895966
1541,323411.03310989257
1542,323404.2890962884
1543,323397.5513800806
1544,323390.81995046174
1545,323384.09479849134
1546,323377.3759250164
1547,323370.6633149644
1548,323363.9569565529
1549,323357.2568458371
1550,323350.56297418446
1551,323343.87533435057
1552,323337.1939056382
1553,323330.5186680848
1554,323323.8496121941
1555,323317.18672815245
1556,323310.5300077239
1557,323303.8794470069
1558,323297.23503492295
1559,323290.5967664635
1560,323283.96463526355
1561,323277.3386338497
1562,323270.7187491806
1563,323264.1049686845
1564,323257.4972830069
1565,323250.8956812295
1566,323244.3001646661
1567,323237.7107223326
1568,323231.127352025
1569,323224.55004331784
1570,323217.9787830607
1571,323211.41356266354
1572,323204.85436591745
1573,323198.3011871871
1574,323191.7540209834
1575,323185.212836
1576,323178.67762393656
1577,323172.14837629243
1578,323165.62508578436
1579,323159.107741955
1580,323152.5963367108
1581,323146.0908617251
1582,323139.5913243946
1583,323133.09774083504
1584,323126.6100963261
1585,323120.1283767694
1586,323113.65257836453
1587,323107.18269244203
1588,323100.7187063891
1589,323094.2606042692
1590,323087.8083731893
1591,323081.3620162334
1592,323074.92150910426
1593,323068.48683595913
1594,323062.0579812918
1595,323055.6349300425
1596,323049.2176593988
1597,323042.8061525397
1598,323036.40040136344
1599,323030.00040006347
1600,323023.6061472516
1601,323017.2176220322
1602,323010.83481392695
1603,323004.4577135341
1604,322998.08631001017
1605,322991.7205918667
1606,322985.36054794735
1607,322979.00616582244
1608,322972.65743372584
1609,322966.3143409095
1610,322959.9768793203
1611,322953.6450456977
1612,322947.3188320374
1613,322940.9982396069
1614,322934.68325867143
1615,322928.37387861323
1616,322922.07009039394
1617,322915.7718881244
1618,322909.4792631801
1619,322903.1922071988
1620,322896.91071313166
1621,322890.63478075934
1622,322884.3643986064
1623,322878.099554966
1624,322871.84024314635
1625,322865.5864579492
1626,322859.33819269587
1627,322853.0954376262
1628,322846.85818340373
1629,322840.6264216231
1630,322834.40014507266
1631,322828.1793440012
1632,322821.9640088074
1633,322815.7541326895
1634,322809.5497024448
1635,322803.35070713004
1636,322797.1571419918
1637,322790.9689970023
1638,322784.786269941
1639,322778.60895524174
1640,322772.4370405203
1641,322766.27052966366
1642,322760.1094114959
1643,322753.9536777387
1644,322747.8033220376
1645,322741.6583385508
1646,322735.5187121875
1647,322729.3844340778
1648,322723.25549760595
1649,322717.1319073021
1650,322711.01365225797
1651,322704.9007238714
1652,322698.7931109447
1653,322692.6908021842
1654,322686.5937913975
1655,322680.5020678336
1656,322674.4156051569
1657,322668.33439643384
1658,322662.25843466294
1659,322656.187713749
1660,322650.12222391047
1661,322644.06196444016
1662,322638.00693992036
1663,322631.957137692
1664,322625.9125509605
1665,322619.8731749283
1666,322613.83900191035
1667,322607.8100267188
1668,322601.7862474072
1669,322595.76769852027
1670,322589.7543869073
1671,322583.7463074901
1672,322577.74345121114
1673,322571.745818792
1674,322565.7534007704
1675,322559.76618708426
1676,322553.7841752656
1677,322547.80735277996
1678,322541.8357108018
1679,322535.86924634175
1680,322529.90796143207
1681,322523.95184101374
1682,322518.0008762517
1683,322512.0550580874
1684,322506.1143755268
1685,322500.17882004404
1686,322494.2483929545
1687,322488.3230776005
1688,322482.40286340413
1689,322476.48776286544
1690,322470.57776732836
1691,322464.6728701805
1692,322458.77306280576
1693,322452.8783360004
1694,322446.98867875827
1695,322441.10408170446
1696,322435.2245441569
1697,322429.3500670706
1698,322423.48064328806
1699,322417.61626585224
1700,322411.7569228283
1701,322405.9026052549
1702,322400.0532974066
1703,322394.2089920228
1704,322388.369680373
1705,322382.535353139
1706,322376.70599990996
1707,322370.8816145713
1708,322365.06219208107
1709,322359.2477244254
1710,322353.4382027063
1711,322347.63361632876
1712,322341.8339623923
1713,322336.0392389638
1714,322330.24945385056
1715,322324.46459233534
1716,322318.6846424957
1717,322312.9095936585
1718,322307.139437427
1719,322301.37416259316
1720,322295.6137665927
1721,322289.85824142775
1722,322284.1075813331
1723,322278.36178342206
1724,322272.6208358753
1725,322266.8847255454
1726,322261.153443363
1727,322255.42698599794
1728,322249.7053498051
1729,322243.98852946935
1730,322238.2765224025
1731,322232.569325277
1732,322226.8669324942
1733,322221.1693333464
1734,322215.4765163825
1735,322209.7884735871
1736,322204.10519819974
1737,322198.42668335745
1738,322192.7529225436
1739,322187.0839015112
1740,322181.4196159792
1741,322175.7600748182
1742,322170.1052606078
1743,322164.45517106075
1744,322158.8097936171
1745,322153.16911639844
1746,322147.5331337374
1747,322141.9018414069
1748,322136.27523153665
1749,322130.6533005182
1750,322125.03603190335
1751,322119.42341335624
1752,322113.81543277047
1753,322108.2120807352
1754,322102.61335434474
1755,322097.0192556094
1756,322091.429775411
1757,322085.8449090752
1758,322080.26464691205
1759,322074.68898028583
1760,322069.11790529813
1761,322063.5514153976
1762,322057.9895151373
1763,322052.43219495425
1764,322046.879447772
1765,322041.33127805474
1766,322035.78767528164
1767,322030.2486287605
1768,322024.71412917506
1769,322019.18416864536
1770,322013.65873753245
1771,322008.1378242535
1772,322002.6214265029
1773,321997.1095284469
1774,321991.6021172538
1775,321986.09918407805
1776,321980.60071943724
1777,321975.10671439534
1778,321969.6171626361
1779,321964.132053203
1780,321958.65137776476
1781,321953.17513253976
1782,321947.703312322
1783,321942.23591663
1784,321936.7729301173
1785,321931.31434601085
1786,321925.8601597588
1787,321920.41036632936
1788,321914.9649585688
1789,321909.5239241452
1790,321904.08725693903
1791,321898.65494915925
1792,321893.2269933836
1793,321887.8033935133
1794,321882.38415010803
1795,321876.96925971267
1796,321871.558714429
1797,321866.1525192188
1798,321860.7506711996
1799,321855.3531593733
1800,321849.9599754325
1801,321844.57111119136
1802,321839.18655541114
1803,321833.8063090716
1804,321828.4303583371
1805,321823.05869784846
1806,321817.6913279614
1807,321812.32824728434
1808,321806.9694694122
1809,321801.6149852226
1810,321796.2647850197
1811,321790.91887551895
1812,321785.57724682055
1813,321780.2398914282
1814,321774.9068003556
1815,321769.57796427497
1816,321764.2533752284
1817,321758.9330256687
1818,321753.6169097974
1819,321748.30501645844
1820,321742.99733901105
1821,321737.693867114
1822,321732.39459386386
1823,321727.0995183626
1824,321721.80863093655
1825,321716.521924687
1826,321711.2393926208
1827,321705.9610240157
1828,321700.6868119648
1829,321695.4167522388
1830,321690.1508348308
1831,321684.8890470753
1832,321679.63138306927
1833,321674.37783639436
1834,321669.12839906325
1835,321663.88306526735
1836,321658.64182750485
1837,321653.40467779565
1838,321648.17161356716
1839,321642.94262634194
1840,321637.717709469
1841,321632.4968519599
1842,321627.2800488261
1843,321622.06729702296
1844,321616.85858930607
1845,321611.6539196141
1846,321606.4532810272
1847,321601.25666526204
1848,321596.06405974017
1849,321590.87545968394
1850,321585.6908629486
1851,321580.51046944107
1852,321575.3369808007
1853,321570.16778496007
1854,321565.00258831575
1855,321559.84136779734
1856,321554.684107922
1857,321549.53079898126
1858,321544.38142885343
1859,321539.2359892333
1860,321534.09447102976
1861,321528.95686588483
1862,321523.8231676059
1863,321518.6933708111
1864,321513.5674685337
1865,321508.44546697097
1866,321503.3273582953
1867,321498.2131437644
1868,321493.1028223833
1869,321487.9963836016
1870,321482.893820429
1871,321477.79512433754
1872,321472.7002920432
1873,321467.6093178759
1874,321462.5222014504
1875,321457.438934867
1876,321452.35951275675
1877,321447.2839303412
1878,321442.2121815641
1879,321437.1442606465
1880,321432.0801606268
1881,321427.0198763811
1882,321421.9634004316
1883,321416.91072581254
1884,321411.8618501192
1885,321406.8167662414
1886,321401.77546852274
1887,321396.737949384
1888,321391.70421110914
1889,321386.6742477363
1890,321381.6480495893
1891,321376.62561397464
1892,321371.6069366096
1893,321366.59201144986
1894,321361.5808277228
1895,321356.5733753239
1896,321351.5696454874
1897,321346.56962295144
1898,321341.57329947315
1899,321336.58066397323
1900,321331.59171260917
1901,321326.60644033784
1902,321321.62484513974
1903,321316.64692394435
1904,321311.6726706208
1905,321306.7020853296
1906,321301.73516259954
1907,321296.7719105029
1908,321291.81231974636
1909,321286.8563834709
1910,321281.90409696475
1911,321276.9554549113
1912,321272.0104479017
1913,321267.0690707803
1914,321262.131322042
1915,321257.197197693
1916,321252.2666891807
1917,321247.33979173965
1918,321242.41649945953
1919,321237.49680680706
1920,321232.58071148914
1921,321227.6682066672
1922,321222.75928237656
1923,321217.8539335434
1924,321212.9521624207
1925,321208.05396115384
1926,321203.1593286459
1927,321198.2682541545
1928,321193.380731444
1929,321188.4967735453
1930,321183.6163539485
1931,321178.7394611009
1932,321173.86608755187
1933,321168.99622529576
1934,321164.12986593525
1935,321159.26700086973
1936,321154.40762549697
1937,321149.5517343923
1938,321144.69933140243
1939,321139.850404587
1940,321135.00493890775
1941,321130.16292986774
1942,321125.3243733101
1943,321120.48926046665
1944,321115.6575975052
1945,321110.8293717846
1946,321106.0045716828
1947,321101.1831915957
1948,321096.3652258096
1949,321091.55066942517
1950,321086.73951887863
1951,321081.9317643519
1952,321077.1273997319
1953,321072.3264330624
1954,321067.5288553009
1955,321062.73466288415
1956,321057.94384842284
1957,321053.1564066323
1958,321048.3723313978
1959,321043.5916176096
1960,321038.814258711
1961,321034.0402478054
1962,321029.2695822892
1963,321024.5022566732
1964,321019.73826791404
1965,321014.9776075535
1966,321010.2202711755
1967,321005.46625192766
1968,321000.7155403802
1969,320995.9681312206
1970,320991.22402112867
1971,320986.4832050114
1972,320981.74568252155
1973,320977.01144812925
1974,320972.2804974691
1975,320967.55282261124
1976,320962.8284225662
1977,320958.1072910826
1978,320953.3894212939
1979,320948.6748047381
1980,320943.96343753627
1981,320939.2553156135
1982,320934.55043682695
1983,320929.8487974715
1984,320925.15039219626
1985,320920.4552152196
1986,320915.76325962326
1987,320911.0745236068
1988,320906.38900492946
1989,320901.7067205517
1990,320897.0276893792
1991,320891.37712015695
1992,320886.6038077086
1993,320880.9630308648
1994,320876.19656697474
1995,320870.5662928344
1996,320865.8072940948
1997,320860.18726089515
1998,320855.4358007617
1999,320849.8257718002
2000,320844.1269921342
2001,320839.384416457
2002,320833.790044149
2003,320828.1076351613
2004,320822.4297402756
2005,320816.75759462983
2006,320811.0913639066
2007,320805.43103913893
2008,320799.77656648756
2009,320794.12789271027
2010,320788.4849629992
2011,320782.8477295845
2012,320777.2161365569
2013,320771.5901391913
2014,320765.96969992795
2015,320760.35477977566
2016,320754.74534726626
2017,320749.1413764201
2018,320743.54283936106
2019,320737.949705246
2020,320732.36194408254
2021,320726.7797915779
2022,320721.20323709876
2023,320715.63202489336
2024,320710.06609004363
2025,320704.50541377516
2026,320698.94996855356
2027,320693.3997326715
2028,320687.85469096806
2029,320682.3148266902
2030,320676.78012593
2031,320671.25057356857
2032,320665.7261521427
2033,320660.2068411712
2034,320654.692624535
2035,320649.1834892329
2036,320643.6794348176
2037,320638.1804449058
2038,320632.68650590925
2039,320627.19759996346
2040,320621.71371316083
2041,320616.2348300621
2042,320610.7609357627
2043,320605.29201429896
2044,320599.828058546
2045,320594.3690631524
2046,320588.9150168875
2047,320583.4659004462
2048,320578.021697329
2049,320572.582396262
2050,320567.1479892902
2051,320561.7184611368
2052,320556.293806212
2053,320550.8740142513
2054,320545.45906706277
2055,320540.0489499452
2056,320534.64365185384
2057,320529.2431573524
2058,320523.8474554274
2059,320518.4565363951
2060,320513.070389081
2061,320507.68899550283
2062,320502.31235192786
2063,320496.9404441529
2064,320491.573263691
2065,320486.21080125065
2066,320480.8530416683
2067,320475.4999776454
2068,320470.1515944539
2069,320464.80786963465
2070,320459.46879546216
2071,320454.13436145545
2072,320448.80490696727
2073,320443.4811307586
2074,320438.16201870085
2075,320432.84751279023
2076,320427.5376024152
2077,320422.2322823813
2078,320416.9315384682
2079,320411.63536124036
2080,320406.3437380265
2081,320401.0566590752
2082,320395.77411671856
2083,320390.49609928357
2084,320385.2225979224
2085,320379.9536005384
2086,320374.6890962686
2087,320369.4290768554
2088,320364.1735316996
2089,320358.9224496694
2090,320353.6758228807
2091,320348.43364109064
2092,320343.1958969358
2093,320337.9625812601
2094,320332.73368127656
2095,320327.50918829395
2096,320322.28909274354
2097,320317.07338582154
2098,320311.86205582955
2099,320306.65509106865
2100,320301.4524723104
2101,320296.25418931706
2102,320291.060238825
2103,320285.8706077381
2104,320280.6852899262
2105,320275.5042811014
2106,320270.3275702918
2107,320265.1551475035
2108,320259.98700227385
2109,320254.8231319369
2110,320249.66353580705
2111,320244.5082019114
2112,320239.3571191342
2113,320234.2102791768
2114,320229.0676731253
2115,320223.9292859232
2116,320218.79510843486
2117,320213.66513244185
2118,320208.53934752586
2119,320203.4178428175
2120,320198.3011286819
2121,320193.18876667804
2122,320188.0805520578
2123,320182.9764850436
2124,320177.87655760616
2125,320172.7807638725
2126,320167.68909707165
2127,320162.6015486149
2128,320157.51810931595
2129,320152.43877291126
2130,320147.3635316449
2131,320142.2923737786
2132,320137.225290901
2133,320132.1622758492
2134,320127.1033202151
2135,320122.0484146006
2136,320116.9975447058
2137,320111.95070347056
2138,320106.907881733
2139,320101.86907489866
2140,320096.8342707281
2141,320091.8034614322
2142,320086.77663933014
2143,320081.7537937748
2144,320076.7425094504
2145,320071.73495908873
2146,320066.73132365354
2147,320061.73163560743
2148,320056.73589760286
2149,320051.74410527584
2150,320046.75625112955
2151,320041.77232857666
2152,320036.7923286027
2153,320031.81624317524
2154,320026.8440618533
2155,320021.8757800068
2156,320016.9113903896
2157,320011.9508864426
2158,320006.99426062044
2159,320002.0415090081
2160,319997.0926249828
2161,319992.1476008253
2162,319987.20643344254
2163,319982.2691144379
2164,319977.3356365482
2165,319972.40599020146
2166,319967.480167759
2167,319962.5581635535
2168,319957.6399712896
2169,319952.7255793747
2170,319947.81498137064
2171,319942.90817080723
2172,319938.00514236605
2173,319933.1058890317
2174,319928.2104040721
2175,319923.3186786122
2176,319918.43070671015
2177,319913.546485876
2178,319908.66600818996
2179,319903.7892700205
2180,319898.9162668561
2181,319894.0469916295
2182,319889.1814350363
2183,319884.31959057925
2184,319879.46145177336
2185,319874.6070120444
2186,319869.75626611983
2187,319864.9092084509
2188,319860.0658340235
2189,319855.22613549867
2190,319850.39011278056
2191,319845.55776536756
2192,319840.7290833808
2193,319835.90406065306
2194,319831.08269723534
2195,319826.2649830968
2196,319821.4509108712
2197,319816.6404737973
2198,319811.8336651352
2199,319807.030477601
2200,319802.23090294027
2201,319797.4349335306
2202,319792.642563301
2203,319787.8537870432
2204,319783.0685957263
2205,319778.28697987297
2206,319773.5089363382
2207,319768.73446004355
2208,319763.9635450221
2209,319759.19617822574
2210,319754.43235660193
2211,319749.6720749522
2212,319744.9153373003
2213,319740.16213480424
2214,319735.41245944286
2215,319730.66630479885
2216,319725.92366654414
2217,319721.1845372945
2218,319716.44890939986
2219,319711.7167769767
2220,319706.98813410057
2221,319702.26297653234
2222,319697.5412963054
2223,319692.8230882194
2224,319688.1083484003
2225,319683.3970774913
2226,319678.68926617684
2227,319673.9849066744
2228,319669.28398726956
2229,319664.5864998047
2230,319659.892438774
2231,319655.20179850503
2232,319650.5145729707
2233,319645.83075773634
2234,319641.1503471745
2235,319636.47333238507
2236,319631.7997067436
2237,319627.12946333794
2238,319622.46259497275
2239,319617.79909542465
2240,319613.1389578575
2241,319608.4821760707
2242,319603.8287439513
2243,319599.1786556657
2244,319594.53190527164
2245,319589.8884867353
2246,319585.2483930478
2247,319580.61161762156
2248,319575.978159252
2249,319571.3482732751
2250,319566.72174155596
2251,319562.09852171777
2252,319557.47860746103
2253,319552.8619934067
2254,319548.2486738237
2255,319543.6386389803
2256,319539.0318824045
2257,319534.4284000759
2258,319529.82818458317
2259,319525.2312300995
2260,319520.6375337497
2261,319516.047088261
2262,319511.45988424995
2263,319506.8759192918
2264,319502.2951865579
2265,319497.7176785014
2266,319493.14338513254
2267,319488.5722997889
2268,319484.0044215031
2269,319479.43974484934
2270,319474.8782629175
2271,319470.3199718214
2272,319465.7648667611
2273,319461.21294304635
2274,319456.6641937499
2275,319452.1186131631
2276,319447.576196088
2277,319443.0369370178
2278,319438.50083137583
2279,319433.9678687303
2280,319429.43804810534
2281,319424.91136285715
2282,319420.38780753803
2283,319415.86738072947
2284,319411.3500887737
2285,319406.8359238534
2286,319402.3248796272
2287,319397.81695096823
2288,319393.31213610515
2289,319388.81043388805
2290,319384.3118351743
2291,319379.8163344062
2292,319375.32392719976
2293,319370.8346073907
2294,319366.34836880077
2295,319361.8652046372
2296,319357.3851105418
2297,319352.9080875337
2298,319348.4341354704
2299,319343.963249022
2300,319339.49542491534
2301,319335.03065665433
2302,319330.568936606
2303,319326.1102595903
2304,319321.6546198683
2305,319317.20201029326
2306,319312.75242801267
2307,319308.30586955906
2308,319303.86232903495
2309,319299.42180093576
2310,319294.9842847351
2311,319290.54977397097
2312,319286.1182635943
2313,319281.6897479625
2314,319277.2642210701
2315,319272.8416812516
2316,319268.42212471686
2317,319264.0055487474
2318,319259.5919464438
2319,319255.1813112176
2320,319250.77363728674
2321,319246.3689187768
2322,319241.96714971325
2323,319237.56832289393
2324,319233.17243459553
2325,319228.7794795398
2326,319224.38945886324
2327,319220.0023722993
2328,319215.6182106501
2329,319211.23697450466
2330,319206.8586662377
2331,319202.48327965033
2332,319198.11081060354
2333,319193.7412566218
2334,319189.3746117167
2335,319185.0108707638
2336,319180.6500287108
2337,319176.2920804029
2338,319171.937020397
2339,319167.584843123
2340,319163.23554381
2341,319158.8891184678
2342,319154.54556817876
2343,319150.2048855475
2344,319145.867066055
2345,319141.5321039065
2346,319137.1999936321
2347,319132.8707308807
2348,319128.54431073816
2349,319124.2207288629
2350,319119.8999800068
2351,319115.5820602744
2352,319111.26696280227
2353,319106.9546837649
2354,319102.64521794685
2355,319098.33856056206
2356,319094.03470622795
2357,319089.7336499319
2358,319085.4353880665
2359,319081.13991663087
2360,319076.8472303942
2361,319072.55732396606
2362,319068.2701927121
2363,319063.98583529284
2364,319059.7042474266
2365,319055.42542451463
2366,319051.1493629363
2367,319046.87605911196
2368,319042.6055088173
2369,319038.3377082269
2370,319034.0726537349
2371,319029.8103408683
2372,319025.5507689404
2373,319021.2939379705
2374,319017.0398396763
2375,319012.788469519
2376,319008.53982366907
2377,319004.29389783903
2378,319000.0506861475
2379,318995.81018353207
2380,318991.5723861846
2381,318987.3372870405
2382,318983.10488238774
2383,318978.8751681832
2384,318974.6481410043
2385,318970.4237992992
2386,318966.20214770164
2387,318961.98318678467
2388,318957.7669142766
2389,318953.5533235237
2390,318949.3424099375
2391,318945.13416522846
2392,318940.92857994395
2393,318936.7256482135
2394,318932.5253659828
2395,318928.3277292538
2396,318924.1327335815
2397,318919.94036903
2398,318915.75063276244
2399,318911.5635208044
2400,318907.37902988616
2401,318903.19715852436
2402,318899.0179028889
2403,318894.84125847253
2404,318890.6672211232
2405,318886.49580406974
2406,318882.32700043905
2407,318878.16080733604
2408,318873.99721785245
2409,318869.8362281565
2410,318865.67783357203
2411,318861.5220323848
2412,318857.36881898186
2413,318853.21818944346
2414,318849.0701399445
2415,318844.92466557154
2416,318840.7817628183
2417,318836.6414266776
2418,318832.5036520602
2419,318828.3684361669
2420,318824.23578129924
2421,318820.10568918235
2422,318815.97814935393
2423,318811.8531568391
2424,318807.73070680303
2425,318803.61079428514
2426,318799.4934141263
2427,318795.37856422353
2428,318791.26624124893
2429,318787.15643873694
2430,318783.0491512592
2431,318778.94437379553
2432,318774.8421013003
2433,318770.7423287524
2434,318766.64505220245
2435,318762.5502663671
2436,318758.4579724923
2437,318754.368166467
2438,318750.2808452304
2439,318746.1960071202
2440,318742.1136479107
2441,318738.0337624061
2442,318733.9563457767
2443,318729.8813986271
2444,318725.8089169016
2445,318721.7388949172
2446,318717.6713290977
2447,318713.6062134138
2448,318709.5435411498
2449,318705.4833097182
2450,318701.4255142471
2451,318697.3701498289
2452,318693.3172125084
2453,318689.2666979745
2454,318685.2186022458
2455,318681.1729213364
2456,318677.12965074345
2457,318673.0887856795
2458,318669.05032296147
2459,318665.01426122844
2460,318660.9805966842
2461,318656.9493247388
2462,318652.9204409976
2463,318648.89394066454
2464,318644.8698204996
2465,318640.8480770313
2466,318636.8287080592
2467,318632.8117095073
2468,318628.79708146
2469,318624.7848188794
2470,318620.7749135688
2471,318616.76736301533
2472,318612.76240825903
2473,318608.7604399957
2474,318604.76083426795
2475,318600.7635617187
2476,318596.7686198412
2477,318592.77600622183
2478,318588.78571874805
2479,318584.7977525801
2480,318580.81210377405
2481,318576.828770518
2482,318572.84774904454
2483,318568.8690347582
2484,318564.8926242659
2485,318560.9185138857
2486,318556.94669858186
2487,318552.97717601305
2488,318549.00994829513
2489,318545.0450111978
2490,318541.0823635152
2491,318537.1220056213
2492,318533.16393273923
2493,318529.20813972154
2494,318525.2546214578
2495,318521.30337594013
2496,318517.3543994693
2497,318513.40769065276
2498,318509.4632470703
2499,318505.5210677164
2500,318501.58114851185
2501,318497.64348574594
2502,318493.7080765223
2503,318489.77492048254
2504,318485.8440165149
2505,318481.91536237247
2506,318477.98895437946
2507,318474.06478831655
2508,318470.1428625535
2509,318466.2231702479
2510,318462.30570976
2511,318458.3904778916
2512,318454.477469215
2513,318450.5666805103
2514,318446.6581081919
2515,318442.751751536
2516,318438.8476073558
2517,318434.9456716547
2518,318431.0459405722
2519,318427.1484092717
2520,318423.25307371607
2521,318419.3599300828
2522,318415.4689758489
2523,318411.58020759904
2524,318407.693623844
2525,318403.8092219588
2526,318399.9227196314
2527,318396.03797436174
2528,318392.1553919791
2529,318388.2749776221
2530,318384.3967309329
2531,318380.5207323039
2532,318376.647770347
2533,318372.7772129379
2534,318368.9088181292
2535,318365.0425893643
2536,318361.17852296605
2537,318357.3166119973
2538,318353.45685418486
2539,318349.59926544
2540,318345.7438459527
2541,318341.890588478
2542,318338.03948762506
2543,318334.1905386254
2544,318330.3437404205
2545,318326.4990901899
2546,318322.65658411605
2547,318318.8162205848
2548,318314.977998289
2549,318311.1419105887
2550,318307.30795402377
2551,318303.4761279558
2552,318299.6464279831
2553,318295.81885097397
2554,318291.99339357467
2555,318288.1700510848
2556,318284.34881946055
2557,318280.5296951722
2558,318276.71267537377
2559,318272.89775696327
2560,318269.0849372604
2561,318265.2742116942
2562,318261.4655773678
2563,318257.6590311445
2564,318253.854569511
2565,318250.0521905108
2566,318246.2518898695
2567,318242.453661617
2568,318238.65750443307
2569,318234.86341625237
2570,318231.0713945534
2571,318227.28143573087
2572,318223.49353750166
2573,318219.70769699017
2574,318215.92390924715
2575,318212.1421747458
2576,318208.3624898953
2577,318204.584845469
2578,318200.8092394678
2579,318197.03566757584
2580,318193.264125379
2581,318189.49460851937
2582,318185.72711278225
2583,318181.9616354235
2584,318178.198174289
2585,318174.43672580476
2586,318170.677288806
2587,318166.9198606351
2588,318163.16443643847
2589,318159.41101152636
2590,318155.6595826592
2591,318151.91014522815
2592,318148.16269628366
2593,318144.4172291548
2594,318140.6737446149
2595,318136.93223920214
2596,318133.1927108176
2597,318129.45515724726
2598,318125.7195731993
2599,318121.9859549939
2600,318118.2542999906
2601,318114.52460650116
2602,318110.79687028326
2603,318107.0710879189
2604,318103.3472562661
2605,318099.625373904
2606,318095.9054377411
2607,318092.1874452047
2608,318088.4713928444
2609,318084.75727857463
2610,318081.0450993214
2611,318077.33485198754
2612,318073.62653425056
2613,318069.920144628
2614,318066.21567898866
2615,318062.51313611266
2616,318058.8125123939
2617,318055.1138037388
2618,318051.41700686404
2619,318047.7221189633
2620,318044.0291380401
2621,318040.3380613855
2622,318036.64888594876
2623,318032.9616093245
2624,318029.2762285941
2625,318025.5927404601
2626,318021.91114274156
2627,318018.2314331071
2628,318014.55360783165
2629,318010.87766182947
2630,318007.2035918228
2631,318003.53139435715
2632,317999.8610663624
2633,317996.1926088124
2634,317992.5260207164
2635,317988.86129888106
2636,317985.1984401354
2637,317981.5374409172
2638,317977.87830463063
2639,317974.2210288321
2640,317970.56560980255
2641,317966.91204627254
2642,317963.26033452933
2643,317959.61047365813
2644,317955.962461883
2645,317952.3162961297
2646,317948.67197319877
2647,317945.0294902168
2648,317941.3888449634
